"","external_id","study","gtex.run_acc","gtex.age","gtex.smtsd"
"GTEX_12WSI_0426_SM_5EQ5J.1","GTEX-12WSI-0426-SM-5EQ5J.1","HEART","SRR1385364","50-59","Heart - Atrial Appendage"
"GTEX_14C39_0726_SM_5RQIK.1","GTEX-14C39-0726-SM-5RQIK.1","HEART","SRR1342701","40-49","Heart - Atrial Appendage"
"GTEX_12ZZY_1226_SM_5GCNK.1","GTEX-12ZZY-1226-SM-5GCNK.1","HEART","SRR1343795","60-69","Heart - Atrial Appendage"
"GTEX_13S86_0326_SM_5SI6K.1","GTEX-13S86-0326-SM-5SI6K.1","HEART","SRR1398311","40-49","Heart - Atrial Appendage"
"GTEX_ZDYS_0226_SM_5HL4K.1","GTEX-ZDYS-0226-SM-5HL4K.1","HEART","SRR1403458","50-59","Heart - Left Ventricle"
"GTEX_ZUA1_0826_SM_4YCDL.1","GTEX-ZUA1-0826-SM-4YCDL.1","HEART","SRR1351931","40-49","Heart - Left Ventricle"
"GTEX_1497J_1226_SM_5Q5BL.1","GTEX-1497J-1226-SM-5Q5BL.1","HEART","SRR1364695","60-69","Heart - Left Ventricle"
"GTEX_13OW6_1126_SM_5L3HL.1","GTEX-13OW6-1126-SM-5L3HL.1","HEART","SRR1381524","50-59","Heart - Left Ventricle"
"GTEX_13OW6_0926_SM_5L3GM.1","GTEX-13OW6-0926-SM-5L3GM.1","HEART","SRR1339199","50-59","Heart - Atrial Appendage"
"GTEX_1269C_0826_SM_5N9EM.1","GTEX-1269C-0826-SM-5N9EM.1","HEART","SRR1347667","60-69","Heart - Left Ventricle"
"GTEX_12ZZW_1026_SM_5GCMM.1","GTEX-12ZZW-1026-SM-5GCMM.1","HEART","SRR1355194","50-59","Heart - Left Ventricle"
"GTEX_11GSP_1226_SM_5985M.1","GTEX-11GSP-1226-SM-5985M.1","HEART","SRR1369030","60-69","Heart - Atrial Appendage"
"GTEX_ZPU1_0626_SM_4YCDM.1","GTEX-ZPU1-0626-SM-4YCDM.1","HEART","SRR1369536","40-49","Heart - Left Ventricle"
"GTEX_11TT1_1326_SM_5PNYM.1","GTEX-11TT1-1326-SM-5PNYM.1","HEART","SRR1389777","20-29","Heart - Left Ventricle"
"GTEX_12696_1226_SM_5FQSM.1","GTEX-12696-1226-SM-5FQSM.1","HEART","SRR1398371","60-69","Heart - Atrial Appendage"
"GTEX_1117F_0726_SM_5GIEN.1","GTEX-1117F-0726-SM-5GIEN.1","HEART","SRR1368794","60-69","Heart - Atrial Appendage"
"GTEX_ZEX8_0426_SM_4WWEN.1","GTEX-ZEX8-0426-SM-4WWEN.1","HEART","SRR1383125","50-59","Heart - Left Ventricle"
"GTEX_YF7O_0526_SM_5P9IO.1","GTEX-YF7O-0526-SM-5P9IO.1","HEART","SRR1340641","50-59","Heart - Atrial Appendage"
"GTEX_11EMC_0726_SM_5EGJO.1","GTEX-11EMC-0726-SM-5EGJO.1","HEART","SRR1382508","60-69","Heart - Left Ventricle"
"GTEX_13NYB_0326_SM_5IJDP.1","GTEX-13NYB-0326-SM-5IJDP.1","HEART","SRR1392813","40-49","Heart - Atrial Appendage"
"GTEX_11DYG_1026_SM_5A5JQ.1","GTEX-11DYG-1026-SM-5A5JQ.1","HEART","SRR1308200","60-69","Heart - Atrial Appendage"
"GTEX_117XS_0726_SM_5H131.1","GTEX-117XS-0726-SM-5H131.1","HEART","SRR1308674","60-69","Heart - Atrial Appendage"
"GTEX_13OVL_0526_SM_5KLZQ.1","GTEX-13OVL-0526-SM-5KLZQ.1","HEART","SRR1312540","50-59","Heart - Left Ventricle"
"GTEX_13FTZ_0326_SM_5J1O1.1","GTEX-13FTZ-0326-SM-5J1O1.1","HEART","SRR1315393","60-69","Heart - Atrial Appendage"
"GTEX_11DXY_0826_SM_5EGGR.1","GTEX-11DXY-0826-SM-5EGGR.1","HEART","SRR1308696","60-69","Heart - Left Ventricle"
"GTEX_11O72_1126_SM_5N9E2.1","GTEX-11O72-1126-SM-5N9E2.1","HEART","SRR1310563","40-49","Heart - Left Ventricle"
"GTEX_111YS_0326_SM_5GZZ3.1","GTEX-111YS-0326-SM-5GZZ3.1","HEART","SRR1311109","60-69","Heart - Atrial Appendage"
"GTEX_11P81_0526_SM_59873.1","GTEX-11P81-0526-SM-59873.1","HEART","SRR1314851","30-39","Heart - Atrial Appendage"
"GTEX_YF7O_0426_SM_5P9FS.1","GTEX-YF7O-0426-SM-5P9FS.1","HEART","SRR1326343","50-59","Heart - Left Ventricle"
"GTEX_1192W_0226_SM_5EGGT.1","GTEX-1192W-0226-SM-5EGGT.1","HEART","SRR1309856","60-69","Heart - Atrial Appendage"
"GTEX_13NZB_0226_SM_5KM1T.1","GTEX-13NZB-0226-SM-5KM1T.1","HEART","SRR1317305","30-39","Heart - Left Ventricle"
"GTEX_13OVG_0426_SM_5KM2T.1","GTEX-13OVG-0426-SM-5KM2T.1","HEART","SRR1318484","60-69","Heart - Atrial Appendage"
"GTEX_11I78_0826_SM_5A5K4.1","GTEX-11I78-0826-SM-5A5K4.1","HEART","SRR1323628","50-59","Heart - Left Ventricle"
"GTEX_13O3P_1426_SM_5L3DT.1","GTEX-13O3P-1426-SM-5L3DT.1","HEART","SRR1324545","50-59","Heart - Atrial Appendage"
"GTEX_13N1W_1026_SM_5IJC5.1","GTEX-13N1W-1026-SM-5IJC5.1","HEART","SRR1318998","70-79","Heart - Left Ventricle"
"GTEX_13O1R_1226_SM_5J1NU.1","GTEX-13O1R-1226-SM-5J1NU.1","HEART","SRR1319344","60-69","Heart - Left Ventricle"
"GTEX_13CF2_0226_SM_5L3DV.1","GTEX-13CF2-0226-SM-5L3DV.1","HEART","SRR1313853","60-69","Heart - Atrial Appendage"
"GTEX_1122O_0826_SM_5GICV.1","GTEX-1122O-0826-SM-5GICV.1","HEART","SRR1326687","60-69","Heart - Left Ventricle"
"GTEX_14C5O_1326_SM_5S2UW.1","GTEX-14C5O-1326-SM-5S2UW.1","HEART","SRR1321283","60-69","Heart - Left Ventricle"
"GTEX_12WS9_0826_SM_59HJX.1","GTEX-12WS9-0826-SM-59HJX.1","HEART","SRR1316725","50-59","Heart - Atrial Appendage"
"GTEX_11GSP_1326_SM_5A5KY.1","GTEX-11GSP-1326-SM-5A5KY.1","HEART","SRR1310373","60-69","Heart - Left Ventricle"
"GTEX_1399S_1026_SM_5KLZ9.1","GTEX-1399S-1026-SM-5KLZ9.1","HEART","SRR1312725","30-39","Heart - Left Ventricle"
"GTEX_1339X_0426_SM_5KLZY.1","GTEX-1339X-0426-SM-5KLZY.1","HEART","SRR1317428","40-49","Heart - Left Ventricle"
"GTEX_Y5V5_0726_SM_4VBPY.1","GTEX-Y5V5-0726-SM-4VBPY.1","HEART","SRR1323512","60-69","Heart - Atrial Appendage"
"GTEX_13FLV_0926_SM_5L3DZ.1","GTEX-13FLV-0926-SM-5L3DZ.1","HEART","SRR1326040","50-59","Heart - Left Ventricle"
"GTEX_14C38_1426_SM_5RQHZ.1","GTEX-14C38-1426-SM-5RQHZ.1","HEART","SRR1343859","50-59","Heart - Left Ventricle"
"GTEX_117YW_0426_SM_5GZZZ.1","GTEX-117YW-0426-SM-5GZZZ.1","HEART","SRR1351583","50-59","Heart - Atrial Appendage"
"GTEX_ZZPT_0926_SM_5GICZ.1","GTEX-ZZPT-0926-SM-5GICZ.1","HEART","SRR1392434","50-59","Heart - Atrial Appendage"
"GTEX_11ZTT_0526_SM_5EQLA.1","GTEX-11ZTT-0526-SM-5EQLA.1","HEART","SRR1400397","60-69","Heart - Atrial Appendage"
"GTEX_12WSK_0526_SM_5CVNA.1","GTEX-12WSK-0526-SM-5CVNA.1","HEART","SRR1429802","40-49","Heart - Atrial Appendage"
"GTEX_1212Z_0626_SM_5FQTB.1","GTEX-1212Z-0626-SM-5FQTB.1","HEART","SRR1403390","60-69","Heart - Left Ventricle"
"GTEX_ZAJG_0926_SM_5Q5AB.1","GTEX-ZAJG-0926-SM-5Q5AB.1","HEART","SRR1485078","50-59","Heart - Atrial Appendage"
"GTEX_13NYS_1926_SM_5IJCB.1","GTEX-13NYS-1926-SM-5IJCB.1","HEART","SRR1487425","60-69","Heart - Atrial Appendage"
"GTEX_ZV7C_0526_SM_51MRB.1","GTEX-ZV7C-0526-SM-51MRB.1","HEART","SRR1490289","50-59","Heart - Atrial Appendage"
"GTEX_13JUV_0226_SM_5IJCC.1","GTEX-13JUV-0226-SM-5IJCC.1","HEART","SRR1453026","40-49","Heart - Atrial Appendage"
"GTEX_11DXX_0326_SM_5PNWC.1","GTEX-11DXX-0326-SM-5PNWC.1","HEART","SRR1458358","60-69","Heart - Left Ventricle"
"GTEX_13O3O_1526_SM_5KM1C.1","GTEX-13O3O-1526-SM-5KM1C.1","HEART","SRR1477015","60-69","Heart - Left Ventricle"
"GTEX_11TUW_1026_SM_5GU7D.1","GTEX-11TUW-1026-SM-5GU7D.1","HEART","SRR1442250","60-69","Heart - Left Ventricle"
"GTEX_13U4I_0826_SM_5SIBD.1","GTEX-13U4I-0826-SM-5SIBD.1","HEART","SRR1466109","40-49","Heart - Left Ventricle"
"GTEX_13VXT_0726_SM_5SIAD.1","GTEX-13VXT-0726-SM-5SIAD.1","HEART","SRR1477837","20-29","Heart - Atrial Appendage"
"GTEX_11GS4_0426_SM_5N9CD.1","GTEX-11GS4-0426-SM-5N9CD.1","HEART","SRR1489715","60-69","Heart - Atrial Appendage"
"GTEX_13X6H_0426_SM_5LU4E.1","GTEX-13X6H-0426-SM-5LU4E.1","HEART","SRR1406265","50-59","Heart - Left Ventricle"
"GTEX_YB5K_0226_SM_5IFJE.1","GTEX-YB5K-0226-SM-5IFJE.1","HEART","SRR1408072","40-49","Heart - Atrial Appendage"
"GTEX_ZVT4_1326_SM_5NQ8E.1","GTEX-ZVT4-1326-SM-5NQ8E.1","HEART","SRR1479933","50-59","Heart - Atrial Appendage"
"GTEX_ZYVF_1826_SM_5E44F.1","GTEX-ZYVF-1826-SM-5E44F.1","HEART","SRR1406662","50-59","Heart - Atrial Appendage"
"GTEX_146FH_1026_SM_5RQIF.1","GTEX-146FH-1026-SM-5RQIF.1","HEART","SRR1441725","50-59","Heart - Left Ventricle"
"GTEX_ZT9W_0526_SM_57WFG.1","GTEX-ZT9W-0526-SM-57WFG.1","HEART","SRR1419615","50-59","Heart - Atrial Appendage"
"GTEX_139YR_0526_SM_5L3DG.1","GTEX-139YR-0526-SM-5L3DG.1","HEART","SRR1443182","50-59","Heart - Atrial Appendage"
"GTEX_14BIM_2726_SM_5Q5EG.1","GTEX-14BIM-2726-SM-5Q5EG.1","HEART","SRR1445741","60-69","Heart - Atrial Appendage"
"GTEX_145LV_0226_SM_5S2QG.1","GTEX-145LV-0226-SM-5S2QG.1","HEART","SRR1447673","50-59","Heart - Atrial Appendage"
"GTEX_145MN_0626_SM_5QGRH.1","GTEX-145MN-0626-SM-5QGRH.1","HEART","SRR1397052","30-39","Heart - Left Ventricle"
"GTEX_12WSG_0526_SM_5FQTH.1","GTEX-12WSG-0526-SM-5FQTH.1","HEART","SRR1405028","50-59","Heart - Left Ventricle"
"GTEX_13CF2_0426_SM_5KM1H.1","GTEX-13CF2-0426-SM-5KM1H.1","HEART","SRR1405886","60-69","Heart - Left Ventricle"
"GTEX_13OW7_1626_SM_5IJDH.1","GTEX-13OW7-1626-SM-5IJDH.1","HEART","SRR1490076","50-59","Heart - Atrial Appendage"
"GTEX_117YX_0626_SM_5EGJI.1","GTEX-117YX-0626-SM-5EGJI.1","HEART","SRR1429516","50-59","Heart - Atrial Appendage"
"GTEX_13PL6_0826_SM_5IJBI.1","GTEX-13PL6-0826-SM-5IJBI.1","HEART","SRR1486174","40-49","Heart - Atrial Appendage"
"GTEX_11WQK_0226_SM_5EQLI.1","GTEX-11WQK-0226-SM-5EQLI.1","HEART","SRR1487233","50-59","Heart - Atrial Appendage"
"GTEX_11TUW_1126_SM_5EQKJ.1","GTEX-11TUW-1126-SM-5EQKJ.1","HEART","SRR1410334","60-69","Heart - Atrial Appendage"
"GTEX_12WSK_0626_SM_5LZUJ.1","GTEX-12WSK-0626-SM-5LZUJ.1","HEART","SRR1434399","40-49","Heart - Left Ventricle"
"GTEX_13S86_0226_SM_5S2PJ.1","GTEX-13S86-0226-SM-5S2PJ.1","HEART","SRR1448183","40-49","Heart - Left Ventricle"
"GTEX_YFC4_0426_SM_4TT3J.1","GTEX-YFC4-0426-SM-4TT3J.1","HEART","SRR1464281","40-49","Heart - Atrial Appendage"
"GTEX_13PVQ_1326_SM_5LU4J.1","GTEX-13PVQ-1326-SM-5LU4J.1","HEART","SRR1470816","50-59","Heart - Atrial Appendage"
"GTEX_1399R_1726_SM_5K7YJ.1","GTEX-1399R-1726-SM-5K7YJ.1","HEART","SRR1487807","30-39","Heart - Atrial Appendage"
"GTEX_132NY_1726_SM_5EGKK.1","GTEX-132NY-1726-SM-5EGKK.1","HEART","SRR1405593","60-69","Heart - Left Ventricle"
"GTEX_ZYWO_0626_SM_5E45K.1","GTEX-ZYWO-0626-SM-5E45K.1","HEART","SRR1409487","40-49","Heart - Left Ventricle"
"GTEX_ZLFU_0326_SM_4WWBK.1","GTEX-ZLFU-0326-SM-4WWBK.1","HEART","SRR1458484","40-49","Heart - Atrial Appendage"
"GTEX_ZDTT_0726_SM_4WKFK.1","GTEX-ZDTT-0726-SM-4WKFK.1","HEART","SRR1460124","60-69","Heart - Left Ventricle"
"GTEX_1314G_0126_SM_5LZUL.1","GTEX-1314G-0126-SM-5LZUL.1","HEART","SRR1419638","30-39","Heart - Left Ventricle"
"GTEX_13U4I_0626_SM_5LU5L.1","GTEX-13U4I-0626-SM-5LU5L.1","HEART","SRR1437208","40-49","Heart - Atrial Appendage"
"GTEX_ZDTS_1226_SM_4WKGL.1","GTEX-ZDTS-1226-SM-4WKGL.1","HEART","SRR1452491","60-69","Heart - Atrial Appendage"
"GTEX_ZGAY_0226_SM_4WWAL.1","GTEX-ZGAY-0226-SM-4WWAL.1","HEART","SRR1455503","40-49","Heart - Atrial Appendage"
"GTEX_ZYT6_0926_SM_5GIEM.1","GTEX-ZYT6-0926-SM-5GIEM.1","HEART","SRR1420811","30-39","Heart - Atrial Appendage"
"GTEX_13JVG_1126_SM_5KM2M.1","GTEX-13JVG-1126-SM-5KM2M.1","HEART","SRR1442273","60-69","Heart - Atrial Appendage"
"GTEX_ZG7Y_1426_SM_4WWBM.1","GTEX-ZG7Y-1426-SM-4WWBM.1","HEART","SRR1444390","50-59","Heart - Atrial Appendage"
"GTEX_1399U_0526_SM_5K7YM.1","GTEX-1399U-0526-SM-5K7YM.1","HEART","SRR1444914","50-59","Heart - Left Ventricle"
"GTEX_ZYFG_0426_SM_5E43M.1","GTEX-ZYFG-0426-SM-5E43M.1","HEART","SRR1454374","60-69","Heart - Left Ventricle"
"GTEX_12584_0926_SM_5FQTN.1","GTEX-12584-0926-SM-5FQTN.1","HEART","SRR1440445","40-49","Heart - Left Ventricle"
"GTEX_ZF29_0426_SM_4WKFN.1","GTEX-ZF29-0426-SM-4WKFN.1","HEART","SRR1455607","60-69","Heart - Atrial Appendage"
"GTEX_13RTJ_0726_SM_5QGQN.1","GTEX-13RTJ-0726-SM-5QGQN.1","HEART","SRR1478900","60-69","Heart - Left Ventricle"
"GTEX_ZG7Y_0926_SM_5EQ6O.1","GTEX-ZG7Y-0926-SM-5EQ6O.1","HEART","SRR1400889","50-59","Heart - Left Ventricle"
"GTEX_111FC_0826_SM_5GZWO.1","GTEX-111FC-0826-SM-5GZWO.1","HEART","SRR1406599","60-69","Heart - Left Ventricle"
"GTEX_ZTPG_1226_SM_4YCDO.1","GTEX-ZTPG-1226-SM-4YCDO.1","HEART","SRR1407202","20-29","Heart - Left Ventricle"
"GTEX_ZF29_0226_SM_4WKHO.1","GTEX-ZF29-0226-SM-4WKHO.1","HEART","SRR1409641","60-69","Heart - Left Ventricle"
"GTEX_ZPU1_0726_SM_5HL6O.1","GTEX-ZPU1-0726-SM-5HL6O.1","HEART","SRR1472281","40-49","Heart - Atrial Appendage"
"GTEX_145LS_1326_SM_5Q5EP.1","GTEX-145LS-1326-SM-5Q5EP.1","HEART","SRR1436490","60-69","Heart - Atrial Appendage"
"GTEX_ZYT6_1726_SM_5E44P.1","GTEX-ZYT6-1726-SM-5E44P.1","HEART","SRR1454522","30-39","Heart - Left Ventricle"
"GTEX_13N11_0726_SM_5L3DP.1","GTEX-13N11-0726-SM-5L3DP.1","HEART","SRR1457039","50-59","Heart - Atrial Appendage"
"GTEX_ZV7C_0326_SM_57WB1.1","GTEX-ZV7C-0326-SM-57WB1.1","HEART","SRR1337238","50-59","Heart - Left Ventricle"
"GTEX_12ZZY_1126_SM_5DUWQ.1","GTEX-12ZZY-1126-SM-5DUWQ.1","HEART","SRR1338363","60-69","Heart - Left Ventricle"
"GTEX_13D11_1726_SM_5IFGQ.1","GTEX-13D11-1726-SM-5IFGQ.1","HEART","SRR1354599","50-59","Heart - Left Ventricle"
"GTEX_YEC3_0726_SM_4YCD1.1","GTEX-YEC3-0726-SM-4YCD1.1","HEART","SRR1354710","50-59","Heart - Left Ventricle"
"GTEX_YEC3_0426_SM_5IFK1.1","GTEX-YEC3-0426-SM-5IFK1.1","HEART","SRR1361156","50-59","Heart - Atrial Appendage"
"GTEX_11EQ8_1326_SM_5EGJQ.1","GTEX-11EQ8-1326-SM-5EGJQ.1","HEART","SRR1362824","60-69","Heart - Atrial Appendage"
"GTEX_13OVI_0326_SM_5K7X1.1","GTEX-13OVI-0326-SM-5K7X1.1","HEART","SRR1366855","60-69","Heart - Atrial Appendage"
"GTEX_ZF2S_1026_SM_4WWB1.1","GTEX-ZF2S-1026-SM-4WWB1.1","HEART","SRR1375677","50-59","Heart - Left Ventricle"
"GTEX_11ZVC_0526_SM_5N9G1.1","GTEX-11ZVC-0526-SM-5N9G1.1","HEART","SRR1380785","50-59","Heart - Atrial Appendage"
"GTEX_12WSD_1226_SM_5HL9Q.1","GTEX-12WSD-1226-SM-5HL9Q.1","HEART","SRR1390072","60-69","Heart - Atrial Appendage"
"GTEX_11DXZ_0326_SM_5EGH1.1","GTEX-11DXZ-0326-SM-5EGH1.1","HEART","SRR1397180","50-59","Heart - Atrial Appendage"
"GTEX_13FH7_0926_SM_5J2MR.1","GTEX-13FH7-0926-SM-5J2MR.1","HEART","SRR1347500","50-59","Heart - Left Ventricle"
"GTEX_1192X_0726_SM_5987R.1","GTEX-1192X-0726-SM-5987R.1","HEART","SRR1357650","50-59","Heart - Atrial Appendage"
"GTEX_13FHP_1026_SM_5K7Y2.1","GTEX-13FHP-1026-SM-5K7Y2.1","HEART","SRR1376539","50-59","Heart - Left Ventricle"
"GTEX_11DXX_0526_SM_5PNVR.1","GTEX-11DXX-0526-SM-5PNVR.1","HEART","SRR1387091","60-69","Heart - Atrial Appendage"
"GTEX_Y8E4_0326_SM_4VBRR.1","GTEX-Y8E4-0326-SM-4VBRR.1","HEART","SRR1394520","40-49","Heart - Left Ventricle"
"GTEX_13X6K_1826_SM_5O9CR.1","GTEX-13X6K-1826-SM-5O9CR.1","HEART","SRR1401446","60-69","Heart - Left Ventricle"
"GTEX_13112_0526_SM_5EQ4S.1","GTEX-13112-0526-SM-5EQ4S.1","HEART","SRR1332835","50-59","Heart - Atrial Appendage"
"GTEX_14A5I_1026_SM_5Q5E3.1","GTEX-14A5I-1026-SM-5Q5E3.1","HEART","SRR1333414","50-59","Heart - Atrial Appendage"
"GTEX_YJ8O_0826_SM_5CVM3.1","GTEX-YJ8O-0826-SM-5CVM3.1","HEART","SRR1334694","40-49","Heart - Atrial Appendage"
"GTEX_ZVZP_0226_SM_5NQ73.1","GTEX-ZVZP-0226-SM-5NQ73.1","HEART","SRR1349956","50-59","Heart - Left Ventricle"
"GTEX_12584_1026_SM_59HK3.1","GTEX-12584-1026-SM-59HK3.1","HEART","SRR1356487","40-49","Heart - Atrial Appendage"
"GTEX_11NV4_0826_SM_5BC4S.1","GTEX-11NV4-0826-SM-5BC4S.1","HEART","SRR1365700","60-69","Heart - Atrial Appendage"
"GTEX_13NZA_0826_SM_5K7WS.1","GTEX-13NZA-0826-SM-5K7WS.1","HEART","SRR1381211","60-69","Heart - Atrial Appendage"
"GTEX_ZDXO_0726_SM_57WBT.1","GTEX-ZDXO-0726-SM-57WBT.1","HEART","SRR1339921","60-69","Heart - Left Ventricle"
"GTEX_13QBU_0426_SM_5J2O4.1","GTEX-13QBU-0426-SM-5J2O4.1","HEART","SRR1349893","40-49","Heart - Left Ventricle"
"GTEX_132AR_2026_SM_5IJG4.1","GTEX-132AR-2026-SM-5IJG4.1","HEART","SRR1366690","50-59","Heart - Left Ventricle"
"GTEX_146FH_1126_SM_5NQAT.1","GTEX-146FH-1126-SM-5NQAT.1","HEART","SRR1392208","50-59","Heart - Atrial Appendage"
"GTEX_12WSA_1126_SM_5EGKU.1","GTEX-12WSA-1126-SM-5EGKU.1","HEART","SRR1336134","60-69","Heart - Atrial Appendage"
"GTEX_ZVT2_1026_SM_5GU55.1","GTEX-ZVT2-1026-SM-5GU55.1","HEART","SRR1342916","50-59","Heart - Left Ventricle"
"GTEX_14E7W_1226_SM_5RQIU.1","GTEX-14E7W-1226-SM-5RQIU.1","HEART","SRR1352619","70-79","Heart - Left Ventricle"
"GTEX_148VJ_1526_SM_5Q5DU.1","GTEX-148VJ-1526-SM-5Q5DU.1","HEART","SRR1358017","70-79","Heart - Left Ventricle"
